workers,timestamp_unix_s,n_processes,total_rss_kb,rss_per_worker_kb,total_rss_gib,rss_per_worker_gib
1,1789186591,1,577728,577728.000000,0.550964,0.550964
1,1789186596,1,907612,907612.000000,0.865566,0.865566
1,1789186601,1,1259868,1259868.000000,1.201504,1.201504
1,1789186606,1,1622364,1622364.000000,1.547207,1.547207
1,1789186611,1,1904988,1904988.000000,1.816738,1.816738
1,1789186616,1,2197852,2197852.000000,2.096035,2.096035
1,1789186621,1,2462044,2462044.000000,2.347988,2.347988
1,1789186626,1,2703708,2703708.000000,2.578457,2.578457
1,1789186631,1,3098972,3098972.000000,2.955410,2.955410
1,1789186636,1,3543388,3543388.000000,3.379238,3.379238
1,1789186641,1,3948892,3948892.000000,3.765957,3.765957
1,1789186646,1,4393308,4393308.000000,4.189785,4.189785
1,1789186652,1,4737300,4737300.000000,4.517841,4.517841
1,1789186657,1,4740484,4740484.000000,4.520878,4.520878
1,1789186662,1,4740720,4740720.000000,4.521103,4.521103
1,1789186793,1,2708348,2708348.000000,2.582882,2.582882
1,1789186798,1,4738164,4738164.000000,4.518665,4.518665
1,1789186803,1,4739400,4739400.000000,4.519844,4.519844
1,1789186808,1,4740404,4740404.000000,4.520802,4.520802
1,1789186939,1,3420836,3420836.000000,3.262363,3.262363
1,1789186944,1,4739292,4739292.000000,4.519741,4.519741
1,1789186949,1,4739880,4739880.000000,4.520302,4.520302
1,1789187083,1,2971816,2971816.000000,2.834145,2.834145
1,1789187088,1,4738344,4738344.000000,4.518837,4.518837
1,1789187093,1,4740172,4740172.000000,4.520580,4.520580
1,1789187098,1,4740364,4740364.000000,4.520763,4.520763
1,1789187224,1,1217452,1217452.000000,1.161053,1.161053
1,1789187229,1,4738352,4738352.000000,4.518845,4.518845
1,1789187234,1,4739208,4739208.000000,4.519661,4.519661
1,1789187239,1,4740224,4740224.000000,4.520630,4.520630
1,1789187365,1,1128664,1128664.000000,1.076378,1.076378
1,1789187370,1,4739408,4739408.000000,4.519852,4.519852
1,1789187375,1,4741640,4741640.000000,4.521980,4.521980
1,1789187380,1,4742328,4742328.000000,4.522636,4.522636
1,1789187509,1,1853180,1853180.000000,1.767330,1.767330
1,1789187514,1,4737944,4737944.000000,4.518456,4.518456
1,1789187519,1,4739564,4739564.000000,4.520000,4.520000
1,1789187524,1,4740236,4740236.000000,4.520641,4.520641
1,1789187655,1,3710280,3710280.000000,3.538399,3.538399
1,1789187660,1,4740528,4740528.000000,4.520920,4.520920
1,1789187665,1,4741452,4741452.000000,4.521801,4.521801
1,1789187797,1,2259228,2259228.000000,2.154568,2.154568
1,1789187802,1,4738948,4738948.000000,4.519413,4.519413
1,1789187807,1,4739600,4739600.000000,4.520035,4.520035
1,1789187812,1,4740616,4740616.000000,4.521004,4.521004
1,1789187943,1,4033016,4033016.000000,3.846184,3.846184
1,1789187948,1,4739404,4739404.000000,4.519848,4.519848
1,1789187953,1,4741096,4741096.000000,4.521461,4.521461
1,1789188084,1,3352120,3352120.000000,3.196831,3.196831
1,1789188089,1,4739136,4739136.000000,4.519592,4.519592
1,1789188094,1,4739728,4739728.000000,4.520157,4.520157
1,1789188226,1,3551836,3551836.000000,3.387295,3.387295
1,1789188231,1,4739284,4739284.000000,4.519733,4.519733
1,1789188236,1,4739612,4739612.000000,4.520046,4.520046
1,1789188368,1,2674792,2674792.000000,2.550880,2.550880
1,1789188373,1,4739160,4739160.000000,4.519615,4.519615
1,1789188378,1,4739580,4739580.000000,4.520016,4.520016
1,1789188383,1,4740096,4740096.000000,4.520508,4.520508
1,1789188525,1,2594044,2594044.000000,2.473873,2.473873
1,1789188530,1,4741468,4741468.000000,4.521816,4.521816
1,1789188535,1,4741480,4741480.000000,4.521828,4.521828
1,1789188540,1,4742432,4742432.000000,4.522736,4.522736
1,1789188666,1,763192,763192.000000,0.727837,0.727837
1,1789188671,1,4693304,4693304.000000,4.475883,4.475883
1,1789188676,1,4739236,4739236.000000,4.519688,4.519688
1,1789188681,1,4740576,4740576.000000,4.520966,4.520966
1,1789188812,1,3060408,3060408.000000,2.918633,2.918633
1,1789188817,1,4740968,4740968.000000,4.521339,4.521339
1,1789188822,1,4741964,4741964.000000,4.522289,4.522289
1,1789188827,1,4741968,4741968.000000,4.522293,4.522293
2,1789188961,2,5084180,2542090.000000,4.848652,2.424326
2,1789188966,2,9478432,4739216.000000,9.039337,4.519669
2,1789188971,2,9479616,4739808.000000,9.040466,4.520233
2,1789188976,2,9479688,4739844.000000,9.040535,4.520267
2,1789189105,2,2796408,1398204.000000,2.666862,1.333431
2,1789189110,2,9174828,4587414.000000,8.749798,4.374899
2,1789189115,2,9480496,4740248.000000,9.041306,4.520653
2,1789189120,2,9481872,4740936.000000,9.042618,4.521309
2,1789189248,2,4678120,2339060.000000,4.461403,2.230701
2,1789189253,2,9478292,4739146.000000,9.039204,4.519602
2,1789189258,2,9480844,4740422.000000,9.041637,4.520819
2,1789189263,1,4739908,4739908.000000,4.520329,4.520329
2,1789189389,2,4112232,2056116.000000,3.921730,1.960865
2,1789189394,2,9478412,4739206.000000,9.039318,4.519659
2,1789189400,2,9482004,4741002.000000,9.042744,4.521372
2,1789189405,2,9482336,4741168.000000,9.043060,4.521530
2,1789189531,1,1660396,1660396.000000,1.583477,1.583477
2,1789189536,2,8095400,4047700.000000,7.720375,3.860188
2,1789189541,2,9481624,4740812.000000,9.042381,4.521191
2,1789189546,2,9482756,4741378.000000,9.043461,4.521730
2,1789189677,2,6967328,3483664.000000,6.644562,3.322281
2,1789189682,2,9480160,4740080.000000,9.040985,4.520493
2,1789189687,2,9481200,4740600.000000,9.041977,4.520988
2,1789189692,1,4740816,4740816.000000,4.521194,4.521194
2,1789189697,1,4741140,4741140.000000,4.521503,4.521503
2,1789189702,1,4741140,4741140.000000,4.521503,4.521503
2,1789189819,1,2876848,2876848.000000,2.743576,2.743576
2,1789189824,1,4738944,4738944.000000,4.519409,4.519409
2,1789189829,2,6681352,3340676.000000,6.371834,3.185917
2,1789189834,2,9480852,4740426.000000,9.041645,4.520823
2,1789189839,1,4742164,4742164.000000,4.522480,4.522480
2,1789189844,1,4742580,4742580.000000,4.522877,4.522877
2,1789189960,1,3153476,3153476.000000,3.007389,3.007389
2,1789189965,1,4740920,4740920.000000,4.521294,4.521294
2,1789189970,2,6486128,3243064.000000,6.185654,3.092827
2,1789189975,1,4738176,4738176.000000,4.518677,4.518677
2,1789189980,1,4739728,4739728.000000,4.520157,4.520157
2,1789189986,1,4740408,4740408.000000,4.520805,4.520805
4,1789190121,4,10563972,2640993.000000,10.074589,2.518647
4,1789190126,4,18957352,4739338.000000,18.079140,4.519785
4,1789190131,4,18960744,4740186.000000,18.082375,4.520594
4,1789190136,4,18962920,4740730.000000,18.084450,4.521112
4,1789190264,4,6849904,1712476.000000,6.532578,1.633144
4,1789190269,4,18951560,4737890.000000,18.073616,4.518404
4,1789190274,4,18958512,4739628.000000,18.080246,4.520061
4,1789190279,4,18962028,4740507.000000,18.083599,4.520900
4,1789190406,3,3771692,1257230.666667,3.596966,1.198989
4,1789190411,4,17632292,4408073.000000,16.815464,4.203866
4,1789190416,4,18958804,4739701.000000,18.080524,4.520131
4,1789190421,4,18961988,4740497.000000,18.083561,4.520890
4,1789190549,2,1835856,917928.000000,1.750809,0.875404
4,1789190554,4,15837812,3959453.000000,15.104115,3.776029
4,1789190559,4,18953904,4738476.000000,18.075851,4.518963
4,1789190564,4,18956668,4739167.000000,18.078487,4.519622
4,1789190569,2,9478740,4739370.000000,9.039631,4.519815
4,1789190574,2,9479064,4739532.000000,9.039940,4.519970
4,1789190579,2,9479064,4739532.000000,9.039940,4.519970
4,1789190584,2,9479064,4739532.000000,9.039940,4.519970
4,1789190589,2,9479064,4739532.000000,9.039940,4.519970
4,1789190594,2,9479064,4739532.000000,9.039940,4.519970
4,1789190599,2,9479548,4739774.000000,9.040401,4.520201
4,1789190604,2,9479548,4739774.000000,9.040401,4.520201
4,1789190609,2,9479548,4739774.000000,9.040401,4.520201
8,1789190747,8,15511168,1938896.000000,14.792603,1.849075
8,1789190752,8,37909144,4738643.000000,36.152977,4.519122
8,1789190757,8,37921576,4740197.000000,36.164833,4.520604
8,1789190762,8,37926708,4740838.500000,36.169727,4.521216
8,1789190768,2,9480676,4740338.000000,9.041477,4.520739
8,1789190894,7,21014596,3002085.142857,20.041080,2.863011
8,1789190899,8,35064944,4383118.000000,33.440536,4.180067
8,1789190904,8,37919264,4739908.000000,36.162628,4.520329
8,1789190909,8,37925264,4740658.000000,36.168350,4.521044
8,1789190914,2,9479480,4739740.000000,9.040337,4.520168
8,1789190919,1,4739820,4739820.000000,4.520245,4.520245
