workers,threads_per_sample,n_samples,wall_s,max_rss_kb,speedup_vs_w1
1,4,16,2363.6,4742488,1.0
2,4,16,1153.2,4742632,2.05
4,4,16,620.01,4742060,3.81
8,4,16,301.61,4742992,7.84
