dataset,host_pct,sylph_runtime_mean,sylph_runtime_sd,sylph_memory_gb,sylph_f1,rc_auto_skipqc_runtime,rc_auto_skipqc_memory_gb,rc_auto_skipqc_f1,hostile_runtime,hostile_memory_gb,hostile_f1,kneaddata_runtime,kneaddata_memory_gb,kneaddata_f1
5M_1pct_low_even_SE,1,41.42,8.869627951611047,3.0141932169596353,0.999996,106.0,3.348846435546875,0.99998,110.0,2.3404273986816406,0.999967,420.28,1.0914115905761719,0.979806
10M_10pct_med_even_SE,10,73.42333333333333,3.9431248183811447,3.5191523234049478,0.997123,116.0,3.3492813110351562,0.996928,212.0,3.2048721313476562,0.999232,694.5,1.1015548706054688,0.985706
30M_50pct_high_skewed_SE,50,277.13,10.789620011844708,3.5631103515625,0.999635,552.0,15.430110931396484,0.988991,2385.0,3.4208526611328125,0.995013,2317.46,1.1036911010742188,0.990975
60M_90pct_high_lognormal_SE,90,654.7033333333334,26.116952987156342,3.5805536905924478,0.995857,858.0,15.470840454101562,0.929909,4241.0,3.4295272827148438,0.965215,6822.0,1.1018943786621094,0.976028
