tool,dataset,rep,runtime_seconds,max_memory_kb,cgroup_cpu_seconds,cgroup_anon_kb,cgroup_current_kb,timestamp
bowtie2,30M_70pct_med_lognormal_SE,1,535,3391516,3656.69,122308,916088,2026-09-09T17:48:35+08:00
kraken2,30M_70pct_med_lognormal_SE,1,300,5037816,417.94,5031812,11463152,2026-09-09T17:53:42+08:00
minimap2,30M_70pct_med_lognormal_SE,1,3668,12837648,3034.48,12838116,22414652,2026-09-09T18:54:50+08:00
centrifuge,30M_70pct_med_lognormal_SE,1,441,3794960,2029.47,3802200,10506628,2026-09-09T19:02:17+08:00
