arm,workers,threads,cpus,n_samples,n_failed,wall_seconds,samples_per_hour,speedup_vs_w1,parallel_efficiency,cpu_efficiency,cgroup_cpu_seconds,cpu_efficiency_gnutime,peak_anon_gb,peak_anon_gb_per_worker,peak_cgroup_gb,node,node_state
hostile,1,16,16,120,0,1360.8,317.5,1.000,1.000,0.608,13247,0.605,0.21,0.21,23.41,GPA-1-22,exclusive
hostile,2,8,16,120,0,629.3,686.5,2.163,1.081,0.757,7627,0.750,0.32,0.16,30.19,GPA-1-7,exclusive
hostile,4,4,16,120,0,873.0,494.9,1.559,0.390,0.821,11463,0.811,0.49,0.12,31.61,GPA-1-21,exclusive
hostile,8,2,16,120,0,821.3,526.0,1.657,0.207,0.962,12640,0.956,0.64,0.08,28.25,GPA-1-7,exclusive
hostile,16,1,16,120,0,1174.0,368.0,1.159,0.072,0.973,18270,0.969,1.20,0.07,32.89,GPA-1-17,exclusive
kneaddata,1,16,16,120,0,5456.0,79.2,1.000,1.000,0.558,48719,0.029,3.71,3.71,54.08,GPA-1-22,exclusive
kneaddata,2,8,16,120,0,4123.0,104.8,1.323,0.662,0.735,48457,0.036,7.11,3.55,59.39,GPA-1-7,exclusive
kneaddata,4,4,16,120,0,3716.0,116.2,1.468,0.367,0.896,53259,0.047,13.83,3.46,67.63,GPA-1-21,exclusive
kneaddata,8,2,16,120,0,3986.0,108.4,1.369,0.171,0.962,61341,0.034,27.30,3.41,63.03,GPA-1-7,exclusive
kneaddata,16,1,16,120,0,5259.0,82.1,1.037,0.065,0.955,80365,0.024,54.27,3.39,90.23,GPA-1-17,exclusive
rustyclean_batch,1,16,16,120,0,6757.0,63.9,1.000,1.000,0.154,16683,0.154,3.50,3.50,30.96,GPA-1-22,exclusive
rustyclean_batch,2,8,16,120,0,3579.4,120.7,1.888,0.944,0.260,14866,0.259,6.96,3.48,35.29,GPA-1-7,exclusive
rustyclean_batch,4,4,16,120,0,2076.7,208.0,3.254,0.813,0.535,17769,0.534,13.82,3.46,41.06,GPA-1-21,exclusive
rustyclean_batch,8,2,16,120,0,1292.0,334.4,5.230,0.654,0.853,17636,0.853,27.52,3.44,40.42,GPA-1-7,exclusive
rustyclean_batch,16,1,16,120,0,1640.0,263.4,4.120,0.258,0.973,25537,0.973,55.00,3.44,64.11,GPA-1-17,exclusive
rustyclean_batch_skipqc,1,16,16,120,0,1673.0,258.2,1.000,1.000,0.424,11357,0.424,3.53,3.53,29.06,GPA-1-22,exclusive
rustyclean_batch_skipqc,2,8,16,120,0,1040.3,415.2,1.608,0.804,0.595,9901,0.595,6.99,3.49,37.24,GPA-1-7,exclusive
rustyclean_batch_skipqc,4,4,16,120,0,900.2,479.9,1.859,0.465,0.820,11812,0.819,13.90,3.48,44.11,GPA-1-21,exclusive
rustyclean_batch_skipqc,8,2,16,120,0,899.5,480.3,1.860,0.233,0.980,14098,0.979,27.58,3.45,50.35,GPA-1-7,exclusive
rustyclean_batch_skipqc,16,1,16,120,0,2281.5,189.3,0.733,0.046,0.982,35852,0.982,48.61,3.04,65.95,GPA-1-17,exclusive
rustyclean_xargs,1,16,16,120,0,7048.0,61.3,1.000,1.000,0.147,16592,0.147,3.46,3.46,26.08,GPA-1-22,exclusive
rustyclean_xargs,2,8,16,120,0,3589.6,120.3,1.963,0.982,0.255,14663,0.255,6.92,3.46,38.29,GPA-1-7,exclusive
rustyclean_xargs,4,4,16,120,0,2291.3,188.5,3.076,0.769,0.481,17649,0.481,13.83,3.46,38.66,GPA-1-21,exclusive
rustyclean_xargs,8,2,16,120,0,1262.4,342.2,5.583,0.698,0.831,16779,0.830,17.44,2.18,38.49,GPA-1-7,exclusive
rustyclean_xargs,16,1,16,120,0,1526.5,283.0,4.617,0.289,0.980,23936,0.980,30.58,1.91,46.51,GPA-1-17,exclusive
